Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 793 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 895 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 947 ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 977 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1509 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1617 ms
Name: 广东卫视, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.239:80/PLTV/4/224/3221228230/1.m3u8?accountinfo=Dn2glA9poDD6VYGd3HvQE01%2FLtDLhWxN0GOeXOfNZ1cq%2FpkEzcEgSA5jxU7E691yaPoZLH4u1ipp%2BxqU6j8%2BcikF7EqCqBGQM3IviXrANz7Z4TGuJTvnlaEDr3FT1lwibF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030849%2C-1%2C112.25.63.228%2C20241026030849%2CG_GUANGDONG-HD-265-8M%2C1734297255251_30%3AEE%3A78%3A08%3AC0%3AFD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014267087_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_GUANGDONG-HD-265-8M%2FG_GUANGDONG-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6451&prioritypopid=5, Date: None, Resolution: None, Response Time: 1683 ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: None, Resolution: None, Response Time: 2101 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 3123 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3653 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3845 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4404 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10411 ms
Name: 东南卫视, URL: http://36.40.237.229:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4$1280x720, Date: None, Resolution: 1280x720, Response Time: 2 ms
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, Date: None, Resolution: None, Response Time: 2651 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1032 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://58.254.14.139:808/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 993 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: 240p, Response Time: 3977 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8, Date: None, Resolution: None, Response Time: 1383 ms
Name: 山东卫视, URL: http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8, Date: None, Resolution: None, Response Time: 2295 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 1659 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 1221 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: None, Resolution: None, Response Time: 210 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 642 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, Date: None, Resolution: None, Response Time: 753 ms
Name: 凤凰中文, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzw$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 凤凰中文, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1191 ms
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 8360 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路175』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2$1500x720, Date: None, Resolution: 1500x720, Response Time: 231 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 197 ms
Name: 凤凰香港, URL: http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257, Date: None, Resolution: None, Response Time: 759 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 无线新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: J2, URL: http://bziyunshao.synology.me:8890/bysid/82$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 806 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 755 ms
Name: CHC家庭影院, URL: http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D, Date: None, Resolution: None, Response Time: 1204 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: CHC动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC动作电影, URL: http://27.18.7.3:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 751 ms
Name: 淘电影, URL: http://221.219.96.192:8012/rtp/239.3.1.250:8001?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 无线星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8, Date: None, Resolution: None, Response Time: 58 ms
Name: 无线星河, URL: http://205.185.123.236:8899/tvb/xinghe/stream.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8, Date: None, Resolution: None, Response Time: 1985 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: http://116.22.255.89:9999/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 6517 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: http://222.218.158.86:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东体育, URL: http://113.109.250.116:9999/udp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 888 ms
Name: 广东体育, URL: http://113.15.187.190:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: http://14.153.161.157:8888/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东体育, URL: http://219.159.194.66:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: http://113.109.250.116:9999/udp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 888 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 888 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 888 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东体育, URL: http://222.218.158.86:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东体育, URL: http://219.159.194.66:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 广东体育, URL: http://113.15.187.190:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 6517 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东新闻, URL: http://222.218.158.76:8181/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 6517 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东新闻, URL: http://113.15.187.190:8181/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东新闻, URL: http://www.zzlag.top:9003/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 888 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东新闻, URL: http://222.218.158.86:8181/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
