Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1223 ms
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 288 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 236 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 1041 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 282 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 纬来体育, URL: rtmp://twcdn.top/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 459 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 461 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC家庭影院, URL: http://116.135.2.208:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC家庭影院, URL: http://36.49.51.252:30007/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://171.213.128.195:3333/rtp/239.93.42.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 423 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 588 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 600 ms
Name: CHC家庭影院, URL: http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D, Date: None, Resolution: None, Response Time: 746 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 569 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 770 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 淘电影, URL: http://114.253.212.46:5400/rtp/239.3.1.250:8001?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 淘电影, URL: http://222.131.18.98:8688/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 淘电影, URL: http://123.117.36.74:4001/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 淘电影, URL: http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 淘电影, URL: http://114.254.252.240:4022/rtp/239.3.1.250:8001?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 淘电影, URL: http://221.219.96.192:8012/rtp/239.3.1.250:8001?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 淘电影, URL: http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 淘电影, URL: http://123.113.106.229:4022/rtp/239.3.1.250:8001?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 淘电影, URL: http://114.254.188.49:9999/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 0 ms
Name: 淘电影, URL: http://111.196.191.184:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 0 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 经典电影, URL: http://171.107.203.17:4022/rtp/239.81.0.84:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8, Date: None, Resolution: None, Response Time: 1388 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 26 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.66:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东卫视, URL: http://1.70.34.84:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 广东卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.196.204:1088$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://110.179.80.56:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://27.11.251.76:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://171.107.72.105:4000/udp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://171.118.117.13:9999/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东卫视, URL: http://123.145.57.77:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 138 ms
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.66:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://211.158.154.66:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://125.36.67.110:8888/udp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://211.158.153.199:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://27.11.251.221:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 277 ms
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://110.178.77.222:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 300 ms
Name: 广东卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 308 ms
Name: 广东卫视, URL: http://183.141.216.56:9999/udp/233.50.200.149:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://27.11.250.143:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 320 ms
Name: 广东卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://27.10.75.129:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://171.213.128.195:3333/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://113.25.70.59:8891/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://182.119.18.230:23456/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://223.247.166.255:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://14.106.80.177:6789/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://180.158.164.233:8888/udp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://59.172.33.61:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://211.158.99.53:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
