Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路121』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•IPV4『线路66』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/udp/239.93.1.9:2192$LR•IPV4『线路130』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$LR•IPV4『线路92』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路152』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 凤凰中文, URL: http://124.230.56.93:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 凤凰中文, URL: http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 凤凰中文, URL: http://lidahai.top:8100/udp/239.93.0.162:2192$LR•IPV4『线路38』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路90』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視中文$LR•IPV4『线路42』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 174 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CHC家庭影院, URL: http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D, Date: None, Resolution: None, Response Time: 557 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 789 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 454 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 经典电影, URL: https://live.metshop.top/yy/1355142167$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 经典电影, URL: http://123.122.162.7:19999/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 279 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8, Date: None, Resolution: None, Response Time: 1183 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 24 ms
Name: 广东卫视, URL: http://110.178.52.91:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://27.10.74.30:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://183.191.249.69:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://211.158.154.60:8005/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://221.234.220.250:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 75 ms
Name: 广东卫视, URL: http://211.158.155.96:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://171.117.125.2:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 135 ms
Name: 广东卫视, URL: http://125.113.94.62:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://27.11.61.189:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://171.213.131.215:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://14.19.146.196:4022/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://211.158.152.144:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://27.10.213.145:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://183.187.173.195:4000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://36.46.99.160:8009/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://121.205.69.190:8848/rtp/239.61.2.33:8192$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东卫视, URL: http://220.192.1.71:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 260 ms
Name: 广东卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.200:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 260 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东卫视, URL: http://125.118.92.181:8000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://211.158.154.60:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东卫视, URL: http://211.158.152.146:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/udp/233.50.200.149:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 广东卫视, URL: http://106.116.3.207:8890/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://36.46.99.160:8025/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://223.13.161.87:4022/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://36.47.82.53:8010/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://117.32.85.172:8025/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东卫视, URL: http://123.145.57.77:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://27.11.254.240:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 333 ms
Name: 广东卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://27.10.76.212:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 340 ms
Name: 广东卫视, URL: http://27.10.78.216:8009/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://59.173.55.176:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://211.158.154.60:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://183.188.29.95:8000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://219.140.225.0:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://27.11.63.23:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://111.193.228.94:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://180.158.164.233:8888/udp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://27.9.199.105:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://123.144.84.164:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://61.173.113.200:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://60.220.167.176:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://122.191.206.188:888/rtp/228.0.0.66:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
