Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://123.52.110.15:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://175.16.180.250:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://1.199.235.140:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://123.163.114.207:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://122.139.141.107:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://223.13.1.237:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://123.52.22.152:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://110.80.17.38:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 广东卫视, URL: http://183.66.13.82:60033/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 广东卫视, URL: http://124.227.113.117:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 广东卫视, URL: http://124.116.118.38:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 广东卫视, URL: http://58.53.152.101:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 广东卫视, URL: http://101.74.28.139:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 广东卫视, URL: http://101.74.31.161:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 广东卫视, URL: http://14.204.21.202:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 广东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 广东卫视, URL: http://119.51.63.64:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 广东卫视, URL: http://116.117.104.29:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 广东卫视, URL: http://125.32.120.52:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: 广东卫视, URL: http://124.227.113.111:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: 广东卫视, URL: http://124.227.113.195:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 广东卫视, URL: http://124.227.113.113:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: 广东卫视, URL: http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=449f7beb007c9fc0de26e872715d215e0b164d1d7869d5500593fd7742556cc6d1beed62e181f9169c2f3541fedd01966efc78253346a110b3af56b20a364e09eee05ba06c047934c65ae5eca3, Date: None, Resolution: None, Response Time: 696 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 942 ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8, Date: None, Resolution: None, Response Time: 945 ms
Name: 广东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8, Date: None, Resolution: None, Response Time: 960 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 1056 ms
Name: 广东卫视, URL: http://120.224.178.16:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1120 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1128 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1160 ms
Name: 广东卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 1181 ms
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$IPv6, Date: None, Resolution: None, Response Time: 1267 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1373 ms
Name: 广东卫视, URL: http://113.218.204.28:8081/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1475 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1496 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 1557 ms
Name: 广东卫视, URL: http://www.a-1.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1684 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1765 ms
Name: 广东卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1846 ms
Name: 广东卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2223 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 2438 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2807 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2875 ms
Name: 广东卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 2923 ms
Name: 广东卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 3630 ms
Name: 广东卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5161 ms
Name: 广东卫视, URL: http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14089 ms
Name: 广东卫视, URL: http://124.227.113.114:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 15350 ms
Name: 广东卫视, URL: http://223.13.1.249:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 15889 ms
Name: CCTV-3, URL: http://125.43.244.65:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-3, URL: http://42.49.148.233:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3, URL: http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-3, URL: http://dassby.qqff.top:99/live/cctv3/index.m3u8, Date: None, Resolution: None, Response Time: 885 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV-3, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1589 ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV-4, URL: http://pachongbo.site:8080/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 119 ms
Name: CCTV-4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8, Date: None, Resolution: None, Response Time: 199 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-4, URL: https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-4, URL: http://101.65.32.9:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-4, URL: http://123.182.214.109:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: http://101.65.33.182:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-4, URL: http://101.65.33.109:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-4, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1968 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://101.74.28.105:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5, URL: http://171.118.233.231:9999/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://171.118.232.143:9999/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2771 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-7, URL: http://101.66.198.93:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-7, URL: http://119.62.62.237:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, Date: None, Resolution: None, Response Time: 851 ms
Name: CCTV-7, URL: http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1742 ms
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0, Date: None, Resolution: None, Response Time: 3211 ms
Name: CCTV-8, URL: http://1.198.177.91:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-8, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 939 ms
Name: CCTV-10, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1924 ms
Name: CCTV-11, URL: http://101.66.195.204:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-11, URL: http://171.12.167.67:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
